E,U,Frekans,Kaynak_IDler
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Demiryolu ulaşımı#23
Bağdat,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat,1,Demiryolu ulaşımı#23
Mudanya,https://tr.wikipedia.org/wiki/Mudanya,1,Demiryolu ulaşımı#23
Bursa,https://tr.wikipedia.org/wiki/Bursa,1,Demiryolu ulaşımı#23
Horasan,"https://tr.wikipedia.org/wiki/Horasan,_Erzurum",1,Demiryolu ulaşımı#23
Sarıkamış,https://tr.wikipedia.org/wiki/Sar%C4%B1kam%C4%B1%C5%9F,1,Demiryolu ulaşımı#23
Amasya,https://tr.wikipedia.org/wiki/Amasya,1,Demiryolu ulaşımı#23
Samsun,https://tr.wikipedia.org/wiki/Samsun,1,Demiryolu ulaşımı#23
il,https://tr.wikipedia.org/wiki/%C4%B0l,1,1945 Türkiye nüfus sayımı#1
köy,https://tr.wikipedia.org/wiki/K%C3%B6y,1,1945 Türkiye nüfus sayımı#1
beldede,https://tr.wikipedia.org/wiki/Belde,1,1945 Türkiye nüfus sayımı#1
nüfus sayımıdır,https://tr.wikipedia.org/wiki/N%C3%BCfus_say%C4%B1m%C4%B1,1,1945 Türkiye nüfus sayımı#1
Ahşap,https://tr.wikipedia.org/wiki/Ah%C5%9Fap,1,Davul#2
maden,https://tr.wikipedia.org/wiki/Maden,1,Davul#2
