E,U,Frekans,Kaynak_IDler
Tulumbacılar,https://tr.wikipedia.org/wiki/Tulumbac%C4%B1lar,1,Osmanlı İmparatorluğu#235
çiçek,https://tr.wikipedia.org/wiki/%C3%87i%C3%A7ek_hastal%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#235
minyatür,https://tr.wikipedia.org/wiki/Minyat%C3%BCr,1,Osmanlı İmparatorluğu#235
Said Efendi,https://tr.wikipedia.org/wiki/Yirmisekizz%C3%A2de_Mehmed_Said_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#236
Siyenpi İmparatorluğu,https://tr.wikipedia.org/wiki/Xianbei_eyaleti,1,Osmanlı İmparatorluğu#1
matbaa,https://tr.wikipedia.org/wiki/Matbaac%C4%B1l%C4%B1k,1,Osmanlı İmparatorluğu#236
Avrupa Hun İmparatorluğu,https://tr.wikipedia.org/wiki/Hun_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#1
Yeni Camii,https://tr.wikipedia.org/wiki/Yeni_Cami,1,Osmanlı İmparatorluğu#237
Göktürk Kağanlığı,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Patrona Halil Ayaklanması=Patrona Halil İsyanı,https://tr.wikipedia.org/wiki/Patrona_Halil_%C4%B0syan%C4%B1,1,Osmanlı İmparatorluğu#238
Doğu Göktürk,https://tr.wikipedia.org/wiki/Do%C4%9Fu_G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Tuna,https://tr.wikipedia.org/wiki/Tuna,1,Osmanlı İmparatorluğu#239
Sava,https://tr.wikipedia.org/wiki/Sava,1,Osmanlı İmparatorluğu#239
İsveç,https://tr.wikipedia.org/wiki/%C4%B0sve%C3%A7,1,Osmanlı İmparatorluğu#241
XII. Karl,https://tr.wikipedia.org/wiki/XII._Karl,1,Osmanlı İmparatorluğu#241
Poltava Muharebesi,https://tr.wikipedia.org/wiki/Poltova_Muharebesi,1,Osmanlı İmparatorluğu#241
Büyük Kuzey Savaşı,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Kuzey_Sava%C5%9F%C4%B1,1,Osmanlı İmparatorluğu#241
Ruslar,https://tr.wikipedia.org/wiki/Ruslar,1,Osmanlı İmparatorluğu#241
Prut Savaşı,https://tr.wikipedia.org/wiki/Prut_Sava%C5%9F%C4%B1,1,Osmanlı İmparatorluğu#242
1716-1718 Osmanlı-Avusturya Savaşı,https://tr.wikipedia.org/wiki/1716-1718_Osmanl%C4%B1-Avusturya_Sava%C5%9F%C4%B1,1,Osmanlı İmparatorluğu#243
Batı Göktürk,https://tr.wikipedia.org/wiki/Bat%C4%B1_G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Nevşehirli Damad İbrahim Paşa,https://tr.wikipedia.org/wiki/Nev%C5%9Fehirli_D%C3%A2mad_%C4%B0brahim_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#247
İspanya,https://tr.wikipedia.org/wiki/%C4%B0spanya,1,Osmanlı İmparatorluğu#248
Osmanlı-Rus Savaşı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1-Rus_sava%C5%9Flar%C4%B1,1,Osmanlı İmparatorluğu#250
İkinci Göktürk,https://tr.wikipedia.org/wiki/%C4%B0kinci_Do%C4%9Fu_G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Eflak=Eflâk,https://tr.wikipedia.org/wiki/Eflak,1,Osmanlı İmparatorluğu#250
Boğdan,https://tr.wikipedia.org/wiki/Bo%C4%9Fdan,1,Osmanlı İmparatorluğu#250
Avar Kağanlığı,https://tr.wikipedia.org/wiki/Avar_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
I. Petro,https://tr.wikipedia.org/wiki/I._Petro,1,Osmanlı İmparatorluğu#250
Seyanto Hanlığı,https://tr.wikipedia.org/wiki/Seyanto_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Hazar Kağanlığı,https://tr.wikipedia.org/wiki/Hazar_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Sırp İsyanları,https://tr.wikipedia.org/wiki/S%C4%B1rp_%C4%B0syanlar%C4%B1,1,Osmanlı İmparatorluğu#254
Kavalalı Mehmed Ali Paşa,https://tr.wikipedia.org/wiki/Kavalal%C4%B1_Mehmed_Ali_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#255
Korint Körfezi,https://tr.wikipedia.org/wiki/Korint_K%C3%B6rfezi,1,Osmanlı İmparatorluğu#255
Mora=Mora Yarımadası,https://tr.wikipedia.org/wiki/Mora_Yar%C4%B1madas%C4%B1,1,Osmanlı İmparatorluğu#255
Fransız=Fransızlar,https://tr.wikipedia.org/wiki/Frans%C4%B1zlar,1,Osmanlı İmparatorluğu#255
Navarin=Navarin Deniz Muharebesi,https://tr.wikipedia.org/wiki/Navarin_Deniz_Muharebesi,1,Osmanlı İmparatorluğu#256
1831-1833 Osmanlı-Mısır Savaşı,https://tr.wikipedia.org/wiki/1831-1833_Osmanl%C4%B1-M%C4%B1s%C4%B1r_Sava%C5%9F%C4%B1,1,Osmanlı İmparatorluğu#257
Büyük Bulgar Hanlığı,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Bulgar_Hanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
I. Nikolay,https://tr.wikipedia.org/wiki/I._Nikolay,1,Osmanlı İmparatorluğu#259
İdil Bulgar Devleti,https://tr.wikipedia.org/wiki/%C4%B0dil_Bulgar_Devleti,1,Osmanlı İmparatorluğu#2
Kütahya Antlaşması,https://tr.wikipedia.org/wiki/K%C3%BCtahya_Antla%C5%9Fmas%C4%B1,1,Osmanlı İmparatorluğu#260
Trablus,https://tr.wikipedia.org/wiki/Trablus,1,Osmanlı İmparatorluğu#260
Kangar Birliği,https://tr.wikipedia.org/wiki/Kangar_Birli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Lübnan,https://tr.wikipedia.org/wiki/L%C3%BCbnan,1,Osmanlı İmparatorluğu#260
Adana,https://tr.wikipedia.org/wiki/Adana,1,Osmanlı İmparatorluğu#260
Birinci Bulgar İmparatorluğu,https://tr.wikipedia.org/wiki/Birinci_Bulgar_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#2
Britanya İmparatorluğu,https://tr.wikipedia.org/wiki/Britanya_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#264
Avusturya İmparatorluğu,https://tr.wikipedia.org/wiki/Avusturya_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#264
1839-1841 Osmanlı-Mısır Savaşı,https://tr.wikipedia.org/wiki/1839-1841_Osmanl%C4%B1-M%C4%B1s%C4%B1r_Sava%C5%9F%C4%B1,1,Osmanlı İmparatorluğu#264
Avrupa'nın hasta adamı,https://tr.wikipedia.org/wiki/Avrupa%27n%C4%B1n_hasta_adam%C4%B1,1,Osmanlı İmparatorluğu#265
Yaş Antlaşması,https://tr.wikipedia.org/wiki/Ya%C5%9F_Antla%C5%9Fmas%C4%B1,1,Osmanlı İmparatorluğu#267
Karlofça=Karlofça Antlaşması,https://tr.wikipedia.org/wiki/Karlof%C3%A7a_Antla%C5%9Fmas%C4%B1,1,Osmanlı İmparatorluğu#270
Avusturya=İstanbul Antlaşmaları U:(https://tr.wikipedia.org/wiki/%C4%B0stanbul_Antla%C5%9Fmas%C4%B1_(1700))___ ile kaybedilen yerleri geri almak ve mevcut toprakları korumak amacıyla batıda ___E:Avusturya,https://tr.wikipedia.org/wiki/Avusturya_Ar%C5%9Fid%C3%BCkl%C3%BC%C4%9F%C3%BC,1,Osmanlı İmparatorluğu#270
Venedik=Venedikliler=Venediklilerden,https://tr.wikipedia.org/wiki/Venedik_Cumhuriyeti,1,Osmanlı İmparatorluğu#270
Koca Mustafa Reşid Paşa=Mustafa Reşid Paşa,https://tr.wikipedia.org/wiki/Mustafa_Re%C5%9Fid_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#275
Gülhane Parkı,https://tr.wikipedia.org/wiki/G%C3%BClhane_Park%C4%B1,1,Osmanlı İmparatorluğu#275
Uygur Kağanlığı,https://tr.wikipedia.org/wiki/Uygur_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Kansu Uygur,https://tr.wikipedia.org/wiki/Kansu_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Kırgız Kağanlığı,https://tr.wikipedia.org/wiki/K%C4%B1rg%C4%B1z_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
Karahoca Uygur,https://tr.wikipedia.org/wiki/Karahoca_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#2
anayasal monarşi,https://tr.wikipedia.org/wiki/Anayasal_monar%C5%9Fi,1,Osmanlı İmparatorluğu#276
1877-78 Osmanlı-Rus Savaşı,https://tr.wikipedia.org/wiki/93_Harbi,1,Osmanlı İmparatorluğu#278
Meclis-i Mebusan'ı=Meclis-i Mebûsan,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,1,Osmanlı İmparatorluğu#278
Parlamenter monarşi=anayasal monarşi=meşrutiyet,https://tr.wikipedia.org/wiki/Me%C5%9Frutiyet,1,Osmanlı İmparatorluğu#278
II. Meşrutiyet,https://tr.wikipedia.org/wiki/%C4%B0kinci_Me%C5%9Frutiyet,1,Osmanlı İmparatorluğu#278
Rumi,https://tr.wikipedia.org/wiki/Rumi_takvim,1,Osmanlı İmparatorluğu#279
31 Mart Vakası,https://tr.wikipedia.org/wiki/31_Mart_Vakas%C4%B1,1,Osmanlı İmparatorluğu#279
Mehmed Reşad=V. Mehmed=V. Mehmed Reşad,https://tr.wikipedia.org/wiki/V._Mehmed,1,Osmanlı İmparatorluğu#279
sömürge,https://tr.wikipedia.org/wiki/S%C3%B6m%C3%BCrgecilik,1,Osmanlı İmparatorluğu#282
Libya,https://tr.wikipedia.org/wiki/Libya,1,Osmanlı İmparatorluğu#282
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya_Krall%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#282
Oğuz Yabguluğu,https://tr.wikipedia.org/wiki/O%C4%9Fuz_Yabgulu%C4%9Fu,1,Osmanlı İmparatorluğu#2
Uşi Antlaşması,https://tr.wikipedia.org/wiki/U%C5%9Fi_Antla%C5%9Fmas%C4%B1,1,Osmanlı İmparatorluğu#283
Karluk Yabgu Devleti,https://tr.wikipedia.org/wiki/Karluklar,1,Osmanlı İmparatorluğu#2
1789 Fransız Devrimi,https://tr.wikipedia.org/wiki/Frans%C4%B1z_Devrimi,1,Osmanlı İmparatorluğu#285
milliyetçilik,https://tr.wikipedia.org/wiki/Milliyet%C3%A7ilik,1,Osmanlı İmparatorluğu#285
Şirvanşahlar Devleti,https://tr.wikipedia.org/wiki/%C5%9Eirvan%C5%9Fahlar_Devleti,1,Osmanlı İmparatorluğu#2
Avusturya-Macaristan İmparatorluğu,https://tr.wikipedia.org/wiki/Avusturya-Macaristan_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#286
Franz Ferdinand,https://tr.wikipedia.org/wiki/Franz_Ferdinand,1,Osmanlı İmparatorluğu#286
Saraybosna,https://tr.wikipedia.org/wiki/Saraybosna,1,Osmanlı İmparatorluğu#286
suikasta,https://tr.wikipedia.org/wiki/Saraybosna_Suikast%C4%B1,1,Osmanlı İmparatorluğu#286
Karahanlılar,https://tr.wikipedia.org/wiki/Karahanl%C4%B1lar,1,Osmanlı İmparatorluğu#2
Doğu Karahanlılar,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Karahanl%C4%B1lar,1,Osmanlı İmparatorluğu#2
Batı Karahanlılar,https://tr.wikipedia.org/wiki/Bat%C4%B1_Karahanl%C4%B1lar,1,Osmanlı İmparatorluğu#2
Bahriye Nazırlığı=Bahriye Nazırı,https://tr.wikipedia.org/wiki/Bahriye_Nez%C3%A2reti,1,Osmanlı İmparatorluğu#288
Rauf Bey,https://tr.wikipedia.org/wiki/Rauf_Orbay,1,Osmanlı İmparatorluğu#288
Limni Adası,https://tr.wikipedia.org/wiki/Limni,1,Osmanlı İmparatorluğu#288
Mondros Limanı,https://tr.wikipedia.org/wiki/Mondros,1,Osmanlı İmparatorluğu#288
Mondros Mütarekesi,https://tr.wikipedia.org/wiki/Mondros_M%C3%BCtarekesi,1,Osmanlı İmparatorluğu#288
Beyoğlu,https://tr.wikipedia.org/wiki/Beyo%C4%9Flu,1,Osmanlı İmparatorluğu#291
Anadolu,https://tr.wikipedia.org/wiki/Anadolu_Yakas%C4%B1,1,Osmanlı İmparatorluğu#291
Maitland Wilson,https://tr.wikipedia.org/wiki/Henry_Hughes_Wilson,1,Osmanlı İmparatorluğu#292
işgal edilmeye,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_%C4%B0%C5%9Fgali,1,Osmanlı İmparatorluğu#293
Meclis-i Mebusan'ı=Meclis-i Mebûsan,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan,1,Osmanlı İmparatorluğu#294
Peçenek Hanlığı,https://tr.wikipedia.org/wiki/Pe%C3%A7enekler,1,Osmanlı İmparatorluğu#2
Tolunoğulları,https://tr.wikipedia.org/wiki/Toluno%C4%9Fullar%C4%B1,1,Osmanlı İmparatorluğu#2
Osmanlı saltanatı kaldırıldı=Osmanlı saltanatını kaldırdı,https://tr.wikipedia.org/wiki/Saltanat%C4%B1n_kald%C4%B1r%C4%B1lmas%C4%B1,1,Osmanlı İmparatorluğu#297
VI. Mehmed=VI. Mehmed Vahdettin,https://tr.wikipedia.org/wiki/VI._Mehmed,1,Osmanlı İmparatorluğu#297
monarşiydi,https://tr.wikipedia.org/wiki/Monar%C5%9Fi,1,Osmanlı İmparatorluğu#298
mutlak monarşi,https://tr.wikipedia.org/wiki/Mutlak_monar%C5%9Fi,1,Osmanlı İmparatorluğu#299
Parlamenter monarşi=anayasal monarşi=meşrutiyet,https://tr.wikipedia.org/wiki/Me%C5%9Frutiyet,1,Osmanlı İmparatorluğu#299
Allah,https://tr.wikipedia.org/wiki/Allah,1,Osmanlı İmparatorluğu#301
Allah’ın yasaları=şeriat,https://tr.wikipedia.org/wiki/%C5%9Eeriat,1,Osmanlı İmparatorluğu#301
İhşîdîler,https://tr.wikipedia.org/wiki/%C4%B0h%C5%9F%C3%AEd%C3%AEler,1,Osmanlı İmparatorluğu#2
ferman,https://tr.wikipedia.org/wiki/Ferman,1,Osmanlı İmparatorluğu#303
fethedip=İstanbul'u fethiyle=İstanbul'un Fethi=İstanbul’un Fethi=şehri fethetti,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,1,Osmanlı İmparatorluğu#304
Roma=Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#304
Kayser U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ ve ___E:İmparator=imparatorluk,https://tr.wikipedia.org/wiki/%C4%B0mparator,1,Osmanlı İmparatorluğu#305
Büyük Mısır Seferi=Mısır’ın Fethi,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_M%C4%B1s%C4%B1r_Seferi,1,Osmanlı İmparatorluğu#305
Gazneliler,https://tr.wikipedia.org/wiki/Gazneliler,1,Osmanlı İmparatorluğu#2
Hilafet=halife=hilafetin=İslam Halifesi,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,Osmanlı İmparatorluğu#305
durgunluk dönemine,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu_duraklama_d%C3%B6nemi,1,Osmanlı İmparatorluğu#309
Anadolu Selçuklu=Anadolu Selçuklu Devleti=Türkiye Selçuklu,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Osmanlı İmparatorluğu#2
Harem,https://tr.wikipedia.org/wiki/Harem,1,Osmanlı İmparatorluğu#311
Kirman Selçuklu,https://tr.wikipedia.org/wiki/Kirman_Sel%C3%A7uklular%C4%B1,1,Osmanlı İmparatorluğu#2
Kadınlar saltanatı=kadınlar saltanatı,https://tr.wikipedia.org/wiki/Kad%C4%B1nlar_saltanat%C4%B1,1,Osmanlı İmparatorluğu#311
IV. Mehmed,https://tr.wikipedia.org/wiki/IV._Mehmed,1,Osmanlı İmparatorluğu#313
Suriye Selçuklu,https://tr.wikipedia.org/wiki/Suriye_Sel%C3%A7uklular%C4%B1,1,Osmanlı İmparatorluğu#2
V. Murad,https://tr.wikipedia.org/wiki/V._Murad,1,Osmanlı İmparatorluğu#313
Parlamenter monarşi=anayasal monarşi=meşrutiyet,https://tr.wikipedia.org/wiki/Me%C5%9Frutiyet,1,Osmanlı İmparatorluğu#314
Padişah,https://tr.wikipedia.org/wiki/Padi%C5%9Fah,1,Osmanlı İmparatorluğu#316
Vezir-i Azam=sadrazam,https://tr.wikipedia.org/wiki/Sadrazam,1,Osmanlı İmparatorluğu#316
Kazasker,https://tr.wikipedia.org/wiki/Kazasker,1,Osmanlı İmparatorluğu#316
Defterdar=defterdar,https://tr.wikipedia.org/wiki/Defterdar,1,Osmanlı İmparatorluğu#316
Şeyhülislam=şeyhülislama,https://tr.wikipedia.org/wiki/%C5%9Eeyh%C3%BClislam,1,Osmanlı İmparatorluğu#316
Kaptan-ı Derya=Kaptan-ı derya=Kaptan-ı deryalara=kaptan-ı derya,https://tr.wikipedia.org/wiki/Kaptan-%C4%B1_derya,1,Osmanlı İmparatorluğu#316
Nişancı,https://tr.wikipedia.org/wiki/Ni%C5%9Fanc%C4%B1,1,Osmanlı İmparatorluğu#316
Irak Selçuklu,https://tr.wikipedia.org/wiki/Irak_Sel%C3%A7uklular%C4%B1,1,Osmanlı İmparatorluğu#2
Divan-ı Hümayun=Dîvân-ı Hümâyun,https://tr.wikipedia.org/wiki/D%C3%AEv%C3%A2n-%C4%B1_H%C3%BCm%C3%A2yun,1,Osmanlı İmparatorluğu#319
sancakbey,https://tr.wikipedia.org/wiki/Sancakbeyi,1,Osmanlı İmparatorluğu#321
Mengücekliler,https://tr.wikipedia.org/wiki/Meng%C3%BCcekliler,1,Osmanlı İmparatorluğu#2
lalaları,https://tr.wikipedia.org/wiki/Lala,1,Osmanlı İmparatorluğu#322
beylerbeyliği,https://tr.wikipedia.org/wiki/Beylerbeyli%C4%9Fi,1,Osmanlı İmparatorluğu#324
Has,https://tr.wikipedia.org/wiki/Has,1,Osmanlı İmparatorluğu#327
Zeamet,https://tr.wikipedia.org/wiki/Zeamet,1,Osmanlı İmparatorluğu#327
Tımar=Tımar sistemi=tımar sisteminin,https://tr.wikipedia.org/wiki/T%C4%B1mar,1,Osmanlı İmparatorluğu#327
Tımarlı Sipahiler,https://tr.wikipedia.org/wiki/Sipahi,1,Osmanlı İmparatorluğu#328
Türkiye=Türkiye Cumhuriyeti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Osmanlı İmparatorluğu#333
hukuk,https://tr.wikipedia.org/wiki/Hukuk,1,Osmanlı İmparatorluğu#334
Kanun,https://tr.wikipedia.org/wiki/Kanun,1,Osmanlı İmparatorluğu#334
şer'i,https://tr.wikipedia.org/wiki/%C5%9Eer%27i,1,Osmanlı İmparatorluğu#335
Hilafet=halife=hilafetin=İslam Halifesi,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,Osmanlı İmparatorluğu#342
krallık,https://tr.wikipedia.org/wiki/Kral,1,Osmanlı İmparatorluğu#342
"hanlık U:(https://tr.wikipedia.org/wiki/Han_(unvan))___ , ___E:çarlık",https://tr.wikipedia.org/wiki/%C3%87ar,1,Osmanlı İmparatorluğu#342
Kayser U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ ve ___E:İmparator=imparatorluk,https://tr.wikipedia.org/wiki/%C4%B0mparator,1,Osmanlı İmparatorluğu#342
şahlık,https://tr.wikipedia.org/wiki/%C5%9Eah,1,Osmanlı İmparatorluğu#342
devlet başkanlığı,https://tr.wikipedia.org/wiki/Devlet_ba%C5%9Fkan%C4%B1,1,Osmanlı İmparatorluğu#342
peygamberi,https://tr.wikipedia.org/wiki/Peygamber,1,Osmanlı İmparatorluğu#342
Harezmşahlar İmparatorluğu,https://tr.wikipedia.org/wiki/Harezm%C5%9Fahlar_Devleti,1,Osmanlı İmparatorluğu#2
Râşidîn,https://tr.wikipedia.org/wiki/Hulef%C3%A2-yi_R%C3%A2%C5%9Fid%C3%AEn,1,Osmanlı İmparatorluğu#343
halifelerinin,https://tr.wikipedia.org/wiki/D%C3%B6rt_Halife,1,Osmanlı İmparatorluğu#343
Emevî,https://tr.wikipedia.org/wiki/Emev%C3%AEler,1,Osmanlı İmparatorluğu#343
Abbâsî,https://tr.wikipedia.org/wiki/Abb%C3%A2s%C3%AEler,1,Osmanlı İmparatorluğu#343
veraset,https://tr.wikipedia.org/wiki/Veraset,1,Osmanlı İmparatorluğu#343
fethedip=İstanbul'u fethiyle=İstanbul'un Fethi=İstanbul’un Fethi=şehri fethetti,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,1,Osmanlı İmparatorluğu#343
Papa=Papalık,https://tr.wikipedia.org/wiki/Papa,1,Osmanlı İmparatorluğu#344
Sünni İslam=Sünnilerin=Sünnilik,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,1,Osmanlı İmparatorluğu#344
Müslüman=Müslümanlar=Müslümanlarla=Müslümanlarının,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,1,Osmanlı İmparatorluğu#344
Rus İmparatorluğu,https://tr.wikipedia.org/wiki/Rus_%C4%B0mparatorlu%C4%9Fu,1,Osmanlı İmparatorluğu#344
Sulu Sultanlığı,https://tr.wikipedia.org/wiki/Sulu_Sultanl%C4%B1%C4%9F%C4%B1,1,Osmanlı İmparatorluğu#345
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Osmanlı İmparatorluğu#345
Mehmed Reşad=V. Mehmed=V. Mehmed Reşad,https://tr.wikipedia.org/wiki/V._Mehmed,1,Osmanlı İmparatorluğu#345
cihad ilan ettiren,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Cihat_Beyannamesi,1,Osmanlı İmparatorluğu#345
İttihat ve Terakki,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,1,Osmanlı İmparatorluğu#345
Arap Ayaklanması,https://tr.wikipedia.org/wiki/Arap_Ayaklanmas%C4%B1,1,Osmanlı İmparatorluğu#345
Türkiye'de cumhuriyetin ilanıyla=cumhuriyetin ilanına,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,Osmanlı İmparatorluğu#345
kimin,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,Osmanlı İmparatorluğu#345
hangi unvanla,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkan%C4%B1,1,Osmanlı İmparatorluğu#345
Osmanlı halifeliğini kaldırdı=kaldırılmıştır,https://tr.wikipedia.org/wiki/Hil%C3%A2fetin_kald%C4%B1r%C4%B1lmas%C4%B1,1,Osmanlı İmparatorluğu#345
Moğol İlhanlı Devleti=Moğol İlhanlılar=İlhanlı Devleti=İlhanlılar,https://tr.wikipedia.org/wiki/%C4%B0lhanl%C4%B1lar,1,Osmanlı İmparatorluğu#346
Danişmendliler,https://tr.wikipedia.org/wiki/D%C3%A2ni%C5%9Fmendliler_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
hakanlar,https://tr.wikipedia.org/wiki/Hakan,1,Osmanlı İmparatorluğu#347
"müsellemler=yaya U:(https://tr.wikipedia.org/wiki/Yaya_(askeri))___ "", süvarileri ise "" ___E:müsellem",https://tr.wikipedia.org/wiki/M%C3%BCsellem,1,Osmanlı İmparatorluğu#348
Kapıkulu Ocakları=Kapıkulu Ocağı,https://tr.wikipedia.org/wiki/Kap%C4%B1kulu,1,Osmanlı İmparatorluğu#349
Çaka Bey,https://tr.wikipedia.org/wiki/%C3%87aka_Bey,1,Osmanlı İmparatorluğu#2
Cendereli Kara Halil,https://tr.wikipedia.org/wiki/%C3%87andarl%C4%B1_Kara_Halil_Hayreddin_Pa%C5%9Fa,1,Osmanlı İmparatorluğu#350
Çubukoğulları,https://tr.wikipedia.org/wiki/%C3%87ubuko%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Dilmaçoğulları,https://tr.wikipedia.org/wiki/Dilma%C3%A7o%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Akıncılardır,https://tr.wikipedia.org/wiki/Ak%C4%B1nc%C4%B1,1,Osmanlı İmparatorluğu#353
daimî ordusunu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_ordusu,1,Osmanlı İmparatorluğu#354
yayalar,https://tr.wikipedia.org/wiki/Yayalar,1,Osmanlı İmparatorluğu#355
"müsellemler=yaya U:(https://tr.wikipedia.org/wiki/Yaya_(askeri))___ "", süvarileri ise "" ___E:müsellem",https://tr.wikipedia.org/wiki/M%C3%BCsellem,1,Osmanlı İmparatorluğu#355
Karamürsel,https://tr.wikipedia.org/wiki/Karam%C3%BCrsel,1,Osmanlı İmparatorluğu#360
Karamürsel Bey,https://tr.wikipedia.org/wiki/Kara_M%C3%BCrsel,1,Osmanlı İmparatorluğu#360
Saltuklu Beyliği,https://tr.wikipedia.org/wiki/Saltuklu_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Rumeli'ye geçişin,https://tr.wikipedia.org/wiki/Orhan_Gazi#Rumeli'ye_geçiş,1,Osmanlı İmparatorluğu#361
"İzmit=İznik U:(https://tr.wikipedia.org/wiki/Nikea_Ku%C5%9Fatmas%C4%B1_(1328-1331))___ 'i, 1337'de ___E:İzmit",https://tr.wikipedia.org/wiki/%C4%B0zmit,1,Osmanlı İmparatorluğu#362
Cezayir Beylerbeyliği U:(https://tr.wikipedia.org/wiki/Cez%C3%A2yir-i_Garp_(eyalet))___ verilirdi.  ___E:Gelibolu=Gelibolu,https://tr.wikipedia.org/wiki/Gelibolu,1,Osmanlı İmparatorluğu#362
İnaloğulları,https://tr.wikipedia.org/wiki/%C4%B0nalo%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Osmanlı İmparatorluğu#2
Cerbe Deniz Muharebesi,https://tr.wikipedia.org/wiki/Cerbe_Deniz_Muharebesi,1,Osmanlı İmparatorluğu#366
Malta kuşatıldı=Malta'yı kuşatsa,https://tr.wikipedia.org/wiki/Malta_Ku%C5%9Fatmas%C4%B1,1,Osmanlı İmparatorluğu#366
Biga,https://tr.wikipedia.org/wiki/Biga,1,Osmanlı İmparatorluğu#367
Samsun,https://tr.wikipedia.org/wiki/Samsun,1,Osmanlı İmparatorluğu#367
Kastamonu U:(https://tr.wikipedia.org/wiki/Kastamonu_(il))___ 'dan ve ___E:Aydın,https://tr.wikipedia.org/wiki/Ayd%C4%B1n,1,Osmanlı İmparatorluğu#367
