E,U,Frekans,Kaynak_IDler
indirect artillery,https://en.wikipedia.org/wiki/Indirect_fire,1,World War II - Wikipedia#444
anti-tank guns,https://en.wikipedia.org/wiki/Anti-tank_gun,1,World War II - Wikipedia#444
self-propelled,https://en.wikipedia.org/wiki/Self-propelled_artillery,1,World War II - Wikipedia#444
mines,https://en.wikipedia.org/wiki/Anti-tank_mine,1,World War II - Wikipedia#444
MG 34,https://en.wikipedia.org/wiki/MG_34,1,World War II - Wikipedia#444
Nearly all of the world's countries,https://en.wikipedia.org/wiki/World_War_II_by_country,1,World War II - Wikipedia#6
close combat,https://en.wikipedia.org/wiki/Close_combat,1,World War II - Wikipedia#444
assault rifle,https://en.wikipedia.org/wiki/Assault_rifle,1,World War II - Wikipedia#445
codebooks,https://en.wikipedia.org/wiki/Codebook,1,World War II - Wikipedia#446
cryptography,https://en.wikipedia.org/wiki/Cryptography,1,World War II - Wikipedia#446
ciphering,https://en.wikipedia.org/wiki/Cipher,1,World War II - Wikipedia#446
Enigma machine,https://en.wikipedia.org/wiki/Enigma_machine,1,World War II - Wikipedia#446
SIGINT,https://en.wikipedia.org/wiki/SIGINT,1,World War II - Wikipedia#447
cryptanalysis,https://en.wikipedia.org/wiki/Cryptanalysis,1,World War II - Wikipedia#447
"Ultra U:(https://en.wikipedia.org/wiki/Ultra_(cryptography))___ , a ___E:pioneering method",https://en.wikipedia.org/wiki/Bombe#The_British_Bombe,1,World War II - Wikipedia#448
"Polish Cipher Bureau U:(https://en.wikipedia.org/wiki/Cipher_Bureau_(Poland)#Gift_to_allies)___ , which had been decoding early versions of Enigma before the war.  Another component of ___E:military intelligence",https://en.wikipedia.org/wiki/Military_intelligence,1,World War II - Wikipedia#448
deception,https://en.wikipedia.org/wiki/Deception,1,World War II - Wikipedia#448
Mincemeat,https://en.wikipedia.org/wiki/Operation_Mincemeat,1,World War II - Wikipedia#448
Bodyguard,https://en.wikipedia.org/wiki/Operation_Bodyguard,1,World War II - Wikipedia#448
"Z3 U:(https://en.wikipedia.org/wiki/Z3_(computer))___ , ___E:Colossus",https://en.wikipedia.org/wiki/Colossus_computer,1,World War II - Wikipedia#449
ENIAC,https://en.wikipedia.org/wiki/ENIAC,1,World War II - Wikipedia#449
guided missiles,https://en.wikipedia.org/wiki/V-1_flying_bomb,1,World War II - Wikipedia#449
modern rockets,https://en.wikipedia.org/wiki/V-2_rocket,1,World War II - Wikipedia#449
Manhattan Project,https://en.wikipedia.org/wiki/Manhattan_Project,1,World War II - Wikipedia#449
nuclear weapons,https://en.wikipedia.org/wiki/Nuclear_weapon,1,World War II - Wikipedia#449
operations research,https://en.wikipedia.org/wiki/Operations_research,1,World War II - Wikipedia#449
artificial harbours,https://en.wikipedia.org/wiki/Mulberry_harbour,1,World War II - Wikipedia#449
oil pipelines under the English Channel,https://en.wikipedia.org/wiki/Operation_Pluto,1,World War II - Wikipedia#449
Penicillin,https://en.wikipedia.org/wiki/Penicillin,1,World War II - Wikipedia#449
aircraft played major roles,https://en.wikipedia.org/wiki/Air_warfare_of_World_War_II,1,World War II - Wikipedia#6
